year,month,day,crime,count
2016.0,1,1,AGGRAVATED ASSAULT,4
2016.0,1,1,ANIMAL COMPLAINT,2
2016.0,1,1,BURGLARY,2
2016.0,1,1,CARE FOR SICK,1
2016.0,1,1,CRIMES AGAINST THE PUBLIC,2
2016.0,1,1,DRIVING LAWS,1
2016.0,1,1,DRUG OFFENSES,1
2016.0,1,1,FORGERY/COUNTERFEITING,1
2016.0,1,1,FOUND PERSON/PROPERTY,3
2016.0,1,1,HOMICIDE,1
2016.0,1,1,JUDICIAL OFFENSES,2
2016.0,1,1,LARCENY,9
2016.0,1,1,MENTAL CASE,1
2016.0,1,1,MISCCRIMES AGAINST PROPERTY,10
2016.0,1,1,MISCMANAGEMENT INFO.,5
2016.0,1,1,MISCWANTS,1
2016.0,1,1,MISSING PERSON/PROPERTY,9
2016.0,1,1,MOTOR VEHICLE LAWS,2
2016.0,1,1,NON-INVOLVED ACCIDENT,2
2016.0,1,1,OTHER ACCIDENT,1
2016.0,1,1,PERSONAL INJURY ACCIDENT,6
2016.0,1,1,PROPERTY DAMAGE ACCIDENT,13
2016.0,1,1,ROBBERY,3
2016.0,1,1,SHOTS FIRED,7
2016.0,1,1,SIMPLE ASSAULT,5
2016.0,1,1,SUICIDE,1
2016.0,1,2,AGGRAVATED ASSAULT,4
2016.0,1,2,ANIMAL COMPLAINT,5
2016.0,1,2,BURGLARY,5
2016.0,1,2,CRIMES AGAINST THE PUBLIC,6
2016.0,1,2,DRUG OFFENSES,3
2016.0,1,2,DRUNK DRIVING,1
2016.0,1,2,FOUND PERSON/PROPERTY,2
2016.0,1,2,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,1,2,LARCENY,8
2016.0,1,2,MISCCRIMES AGAINST PROPERTY,7
2016.0,1,2,MISCMANAGEMENT INFO.,4
2016.0,1,2,MISCWANTS,5
2016.0,1,2,MISSING PERSON/PROPERTY,6
2016.0,1,2,MOTOR VEHICLE LAWS,2
2016.0,1,2,MOTOR VEHICLE THEFT,2
2016.0,1,2,NON-INVOLVED ACCIDENT,1
2016.0,1,2,OTHER ACCIDENT,2
2016.0,1,2,PERSONAL INJURY ACCIDENT,5
2016.0,1,2,PROPERTY DAMAGE ACCIDENT,7
2016.0,1,2,RADIO SIGNAL,2
2016.0,1,2,ROBBERY,2
2016.0,1,2,SHOTS FIRED,1
2016.0,1,2,SIMPLE ASSAULT,1
2016.0,1,3,AGGRAVATED ASSAULT,3
2016.0,1,3,ANIMAL COMPLAINT,4
2016.0,1,3,CARE FOR SICK,2
2016.0,1,3,CRIMES AGAINST THE PUBLIC,14
2016.0,1,3,DRIVING LAWS,1
2016.0,1,3,FOUND PERSON/PROPERTY,1
2016.0,1,3,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,1,3,LARCENY,12
2016.0,1,3,MISCCRIMES AGAINST PROPERTY,3
2016.0,1,3,MISSING PERSON/PROPERTY,1
2016.0,1,3,MOTOR VEHICLE THEFT,1
2016.0,1,3,OTHER ACCIDENT,2
2016.0,1,3,PERSONAL INJURY ACCIDENT,1
2016.0,1,3,PROPERTY DAMAGE ACCIDENT,6
2016.0,1,3,RADIO SIGNAL,1
2016.0,1,3,REPORT-RELATED,2
2016.0,1,3,SIMPLE ASSAULT,6
2016.0,1,4,ANIMAL COMPLAINT,9
2016.0,1,4,BURGLARY,2
2016.0,1,4,CARE FOR SICK,2
2016.0,1,4,CRIMES AGAINST THE PUBLIC,7
2016.0,1,4,DRIVING LAWS,3
2016.0,1,4,FORGERY/COUNTERFEITING,1
2016.0,1,4,FOUND PERSON/PROPERTY,4
2016.0,1,4,JUDICIAL OFFENSES,3
2016.0,1,4,LARCENY,6
2016.0,1,4,MENTAL CASE,1
2016.0,1,4,MISCCRIMES AGAINST PROPERTY,4
2016.0,1,4,MISCMANAGEMENT INFO.,3
2016.0,1,4,MISCWANTS,1
2016.0,1,4,MISSING PERSON/PROPERTY,1
2016.0,1,4,MOTOR VEHICLE LAWS,3
2016.0,1,4,MOTOR VEHICLE THEFT,1
2016.0,1,4,NON-INVOLVED ACCIDENT,2
2016.0,1,4,PERSONAL INJURY ACCIDENT,5
2016.0,1,4,PROPERTY DAMAGE ACCIDENT,10
2016.0,1,4,PUBLIC DRUNKENNESS,1
2016.0,1,4,RADIO SIGNAL,2
2016.0,1,4,REPORT-RELATED,1
2016.0,1,4,ROBBERY,1
2016.0,1,4,SHOTS FIRED,3
2016.0,1,4,SIMPLE ASSAULT,4
2016.0,1,5,AGGRAVATED ASSAULT,1
2016.0,1,5,ANIMAL COMPLAINT,8
2016.0,1,5,BURGLARY,4
2016.0,1,5,CRIMES AGAINST THE PUBLIC,11
2016.0,1,5,DRIVING LAWS,4
2016.0,1,5,FOUND PERSON/PROPERTY,8
2016.0,1,5,HOMICIDE,1
2016.0,1,5,LARCENY,10
2016.0,1,5,MISCCRIMES AGAINST PROPERTY,3
2016.0,1,5,MISCMANAGEMENT INFO.,14
2016.0,1,5,MISCWANTS,3
2016.0,1,5,MISSING PERSON/PROPERTY,6
2016.0,1,5,MOTOR VEHICLE LAWS,3
2016.0,1,5,MOTOR VEHICLE THEFT,2
2016.0,1,5,NON-INVOLVED ACCIDENT,3
2016.0,1,5,PERSONAL INJURY ACCIDENT,7
2016.0,1,5,PROPERTY DAMAGE ACCIDENT,7
2016.0,1,5,RADIO SIGNAL,1
2016.0,1,5,REPORT-RELATED,1
2016.0,1,5,SHOTS FIRED,1
2016.0,1,5,SIMPLE ASSAULT,3
2016.0,1,5,SUDDEN DEATH,1
2016.0,1,6,AGGRAVATED ASSAULT,2
2016.0,1,6,ANIMAL COMPLAINT,9
2016.0,1,6,BURGLARY,4
2016.0,1,6,CRIMES AGAINST THE PUBLIC,9
2016.0,1,6,DRIVING LAWS,5
2016.0,1,6,DRUG OFFENSES,5
2016.0,1,6,FOUND PERSON/PROPERTY,7
2016.0,1,6,LARCENY,5
2016.0,1,6,MENTAL CASE,3
2016.0,1,6,MISCCRIMES AGAINST PROPERTY,5
2016.0,1,6,MISCMANAGEMENT INFO.,10
2016.0,1,6,MISCWANTS,1
2016.0,1,6,MOTOR VEHICLE THEFT,2
2016.0,1,6,NON-INVOLVED ACCIDENT,2
2016.0,1,6,OTHER ACCIDENT,1
2016.0,1,6,PERSONAL INJURY ACCIDENT,2
2016.0,1,6,PROPERTY DAMAGE ACCIDENT,7
2016.0,1,6,PUBLIC DRUNKENNESS,4
2016.0,1,6,RADIO SIGNAL,2
2016.0,1,6,REPORT-RELATED,3
2016.0,1,6,SHOTS FIRED,1
2016.0,1,6,SIMPLE ASSAULT,2
2016.0,1,6,SUDDEN DEATH,1
2016.0,1,6,WEAPONS OFFENSES,2
